40.11504216666667, -88.2305075
40.115039, -88.23050866666667
40.1150465, -88.230535
40.1150475, -88.23053616666667
40.115050333333336, -88.23053833333333
40.115052, -88.230544
40.11505566666666, -88.23054533333334
40.11505916666667, -88.23054016666667
40.11504933333333, -88.23052733333333
40.11504633333333, -88.23052116666666
40.1150475, -88.23051566666666
40.115044166666664, -88.230511
40.11504383333333, -88.2305105
40.11504516666667, -88.23050133333334
40.115050833333335, -88.23049683333333
40.11505, -88.230491
40.11504566666667, -88.23048883333334
40.11505183333333, -88.23048366666667
40.11505566666666, -88.23047533333333
40.115054, -88.23046783333334
40.11505, -88.2304625
40.115043166666666, -88.23045916666666
40.11503666666667, -88.23045433333333
40.11501, -88.23044133333333
40.1149785, -88.23042983333333
40.114795, -88.23041916666666
40.114754166666664, -88.2304285
40.1147135, -88.23043383333334
40.1146725, -88.23043366666667
40.11446983333333, -88.23043816666667
40.11443116666667, -88.23044066666667
40.11430933333333, -88.23044816666666
40.114268333333335, -88.2304465
40.114227166666666, -88.23044316666666
40.114187333333334, -88.23044016666667
40.11403216666667, -88.230415
40.113989833333335, -88.23041116666667
40.1139495, -88.23041583333334
40.113908, -88.23042283333334
40.11386683333333, -88.230426
40.11382533333333, -88.230426
40.11378233333333, -88.23042466666666
40.11369916666666, -88.230425
40.11365716666667, -88.2304285
40.11361633333333, -88.23043316666667
40.113410333333334, -88.2304235
40.11337, -88.23042233333334
40.113331, -88.23042016666666
40.113293166666665, -88.23041816666667
40.113094833333335, -88.2304125
40.11304616666666, -88.2304125
40.11303016666667, -88.23041283333333
40.113019, -88.23041216666667
40.11300816666667, -88.23042
40.11300766666667, -88.230421
40.113007333333336, -88.230422
40.11300683333333, -88.230423
40.1130065, -88.23042416666667
40.11300583333333, -88.23042566666666
40.1130055, -88.23042616666666
40.11300516666667, -88.23042716666667
40.113004833333335, -88.23042733333334
40.113004833333335, -88.23042733333334
40.113004833333335, -88.23042733333334
40.11300583333333, -88.230427
40.1130065, -88.23042666666667
40.113007, -88.2304265
40.11300416666667, -88.23042583333333
40.112989666666664, -88.23042916666667
40.112962, -88.23043566666666
40.112749666666666, -88.230453
